"src","alt","caption"
"assets/img/1.jpg","Zeichnung",""
"assets/img/2.jpg","Sexy Renade","Sexy Renade!"
"assets/img/3.jpg","Chillen","Chillen beim Nachbarschaftsflohmarkt."
"assets/img/4.jpg","Kochcrew","Beim IDK Camp letztes Jahr, im Küchenteam."
"assets/img/5.jpg","Gedicht","Gedicht ""Renade"""
"assets/img/6.jpg","Andenken",""
"assets/img/7.jpg","Premiere im ThOP","Premiere im ThOP"
"assets/img/8.jpg","Renade in Aktion im ThOP","Renade in Aktion im ThOP"
"assets/img/9.jpg","Renade in Aktion im ThOP","Renade in Aktion im ThOP"
"assets/img/10.jpg","Renade vor dem Weltladen","Renade vor dem Weltladen"
"assets/img/11.jpg","Renade","Renade beim BoatPeopleProject ""Tief im Westen"""
"assets/img/12.jpg","Renade in Aktion im ThOP","Renade in Aktion im ThOP"
"assets/img/13.jpg","Renade","""Customer of the Year"" von SMILES Eis"
"assets/img/14.jpg","Renade in Aktion im ThOP","Renade in Aktion im ThOP"
"assets/img/15.jpg","Renade in Aktion im ThOP","Renade in Aktion im ThOP"
"assets/img/16.jpg","Renade in Aktion im ThOP","Renade in Aktion im ThOP"
"assets/img/17.jpg","Solidarität mit Kuchenstreik","Renade im Kuchenstreik"
"assets/img/18.jpg","Erinnerungen an der OM10","Erinnerungen"
"assets/img/19.jpg","Erinnerungen",""
"assets/img/20.jpg","Erinnerungen",""
"assets/img/21.jpg","Erinnerungen",""
"assets/img/22.jpg","Erinnerungen",""
"assets/img/23.jpg","Erinnerungen",""
"assets/img/25.jpg","Erinnerungen",""
"assets/img/26.jpg","Erinnerungen",""
"assets/img/27.jpg","Erinnerungen",""
"assets/img/28.jpg","Erinnerungen",""
"assets/img/29.jpg","Erinnerungen",""
